density,t_mean_avg,t_stdev_avg
0.1,1.835366e+07,2.977248e+06
0.2,3.236850e+07,3.263828e+06
0.3,4.675142e+07,3.960459e+06
0.4,6.223885e+07,5.448593e+06
0.5,7.692744e+07,5.568045e+06
0.6,8.995778e+07,4.413800e+06
0.7,1.003532e+08,4.505894e+06
0.8,1.145786e+08,4.648522e+06
0.9,1.292758e+08,6.410318e+06
